m,d,a,psi,rho,mu,theta_H,level_sum,gdp,u_C,s_L
0.2,0.6,0.3,0.75,0.5,0.17,0.25,4,5.816121530908158,3.2940002621489994,57.42381417982707
0.2,0.6,0.3,0.75,0.5,0.17,0.5,5,5.983800687373231,3.148911310218299,57.414182518526665
0.2,0.6,0.3,0.75,0.5,0.08,0.1,4,5.360707931465347,3.956927022348188,57.450039773088605
0.2,0.6,0.3,0.75,0.5,0.08,0.25,5,5.66515730941235,3.699527537879944,57.432496915865485
0.2,0.6,0.3,0.75,0.5,0.08,0.5,6,5.8611628682835315,3.524877033609073,57.42122567524363
0.2,0.6,0.3,0.75,0.5,0.04,0.1,5,5.156816869225711,4.3900684537512324,57.461812609124685
0.2,0.6,0.3,0.75,0.5,0.04,0.25,6,5.447645508093135,4.161972595385468,57.44502586418363
0.2,0.6,0.3,0.75,0.5,0.04,0.5,7,5.641674458735202,3.997563714962148,57.43384849200777
0.2,0.6,0.3,0.75,0.25,0.17,0.1,4,7.244301556509347,3.969152873608662,55.76964864123253
0.2,0.6,0.3,0.75,0.25,0.17,0.25,5,7.649814648488729,3.6026300758336562,55.745795240909835
0.2,0.6,0.3,0.75,0.25,0.17,0.5,6,7.886388720908832,3.380133379419608,55.73191485029445
0.2,0.6,0.3,0.75,0.25,0.08,0.1,5,6.956688921880416,4.623591357549383,55.786613716428704
0.2,0.6,0.3,0.75,0.25,0.08,0.25,6,7.358074769837031,4.256119824242428,55.76294839480693
0.2,0.6,0.3,0.75,0.25,0.08,0.5,7,7.611678347566975,4.007301441952939,55.74803523940937
0.2,0.6,0.3,0.75,0.25,0.04,0.1,6,6.609865771278001,5.281418704867287,55.807123458732455
0.2,0.6,0.3,0.75,0.25,0.04,0.25,7,6.963885210446841,4.979028800736546,55.78618876055599
0.2,0.6,0.3,0.75,0.25,0.04,0.5,8,7.194637726106579,4.7624526823586875,55.772575316555375
0.2,0.6,0.3,0.75,0.0,0.17,0.1,5,8.945565921771536,4.478221487094779,54.086967082258866
0.2,0.6,0.3,0.75,0.0,0.17,0.25,6,9.472547627343975,3.974230071461467,54.05530602839913
0.2,0.6,0.3,0.75,0.0,0.17,0.5,7,9.773374154793203,3.6712025212696444,54.0372909013771
0.2,0.6,0.3,0.75,0.0,0.08,0.1,6,8.516299411403928,5.375458840560178,54.11285457179882
0.2,0.6,0.3,0.75,0.0,0.08,0.25,7,9.005709359236258,4.900446935802803,54.08334703782446
0.2,0.6,0.3,0.75,0.0,0.08,0.5,8,9.309525205259717,4.582365553342671,54.06508643204231
0.2,0.6,0.3,0.75,0.0,0.04,0.1,7,8.005413977387121,6.259107496355059,54.1437788440302
0.2,0.6,0.3,0.75,0.0,0.04,0.25,8,8.417261869112558,5.8846968936950095,54.11883962220034
0.2,0.6,0.3,0.75,0.0,0.04,0.5,9,8.681747032068344,5.620452980801008,54.102866654146695
0.2,0.6,0.3,0.9,0.5,0.17,0.1,4,6.028903974720001,3.650217090953367,56.95927933451781
0.2,0.6,0.3,0.9,0.5,0.17,0.25,5,6.346158127029233,3.376781317939767,56.94090514068617
0.2,0.6,0.3,0.9,0.5,0.17,0.5,6,6.5342642858962074,3.209811513839187,56.93003289945416
0.2,0.6,0.3,0.9,0.5,0.08,0.1,5,5.824979333273039,4.139986589393446,56.97111479566074
0.2,0.6,0.3,0.9,0.5,0.08,0.25,6,6.1588559558826805,3.8504504791481544,56.9517473031708
0.2,0.6,0.3,0.9,0.5,0.08,0.5,7,6.3726763987506985,3.653863939986194,56.9393714285296
0.2,0.6,0.3,0.9,0.5,0.04,0.1,6,5.582534023990804,4.637459376691426,56.98521139836138
0.2,0.6,0.3,0.9,0.5,0.04,0.25,7,5.892989459509623,4.387324064973177,56.96716542534824
0.2,0.6,0.3,0.9,0.5,0.04,0.5,8,6.098433824001148,4.207236315853858,56.95524839308725
0.2,0.6,0.3,0.9,0.25,0.17,0.1,5,8.07676099420771,4.208998214989469,54.949055097585074
0.2,0.6,0.3,0.9,0.25,0.17,0.25,6,8.5419465488493,3.7761440539903948,54.92140478604395
0.2,0.6,0.3,0.9,0.25,0.17,0.5,7,8.810404028205564,3.514564291439823,54.90549404713856
0.2,0.6,0.3,0.9,0.25,0.08,0.1,6,7.723225225746733,4.980805566300553,54.970137328137994
0.2,0.6,0.3,0.9,0.25,0.08,0.25,7,8.168215400345735,4.560600041668995,54.94361106480166
0.2,0.6,0.3,0.9,0.25,0.08,0.5,8,8.4468855180716,4.277372590301492,54.92704688000107
0.2,0.6,0.3,0.9,0.25,0.04,0.1,7,7.298434417975197,5.7491090301956245,54.99554725885013
0.2,0.6,0.3,0.9,0.25,0.04,0.25,8,7.680723054196559,5.411498846682397,54.972675831848164
0.2,0.6,0.3,0.9,0.25,0.04,0.5,9,7.92799314524113,5.171155315334761,54.957919285887115
0.2,0.6,0.3,0.9,0.0,0.17,0.1,6,10.109827010949445,4.870055070675179,52.92145035077729
0.2,0.6,0.3,0.9,0.0,0.17,0.25,7,10.719296888991781,4.267991104956407,52.88431194365425
0.2,0.6,0.3,0.9,0.0,0.17,0.5,8,11.062461674883984,3.908652252127845,52.86347803598919
0.2,0.6,0.3,0.9,0.0,0.08,0.1,7,9.568729092867923,5.939002573613922,52.954570424683666
0.2,0.6,0.3,0.9,0.0,0.08,0.25,8,10.117386634761981,5.39047708632709,52.920988622617784
0.2,0.6,0.3,0.9,0.0,0.08,0.5,9,10.45416686672862,5.027210603670796,52.900446209921284
0.2,0.6,0.3,0.9,0.0,0.04,0.1,8,8.935652804943416,6.977095002295933,52.99349884333397
0.2,0.6,0.3,0.9,0.0,0.04,0.25,9,9.388333310994357,6.553064803269802,52.96564343739014
0.2,0.6,0.3,0.9,0.0,0.04,0.5,10,9.676275297137792,6.258196670480041,52.94797648085443
0.2,0.6,0.45,0.5,0.5,0.17,0.1,3,5.844020812337591,3.4307014369335906,58.43358453109997
0.2,0.6,0.45,0.5,0.5,0.17,0.25,4,6.093405778557903,3.226467558371924,58.41960764747319
0.2,0.6,0.45,0.5,0.5,0.17,0.5,5,6.244101043588346,3.1005110906769486,58.411175512759904
0.2,0.6,0.45,0.5,0.5,0.08,0.1,4,5.694208782861554,3.7965444996854036,58.44199438569291
0.2,0.6,0.45,0.5,0.5,0.08,0.25,5,5.971864234937607,3.570101829231811,58.42641597164783
0.2,0.6,0.45,0.5,0.5,0.08,0.5,6,6.15201883669938,3.416399404466486,58.41632674192682
0.2,0.6,0.45,0.5,0.5,0.04,0.1,5,5.525439894961615,4.165117177938047,58.45148065055359
0.2,0.6,0.45,0.5,0.5,0.04,0.25,6,5.7981145716802684,3.9590932490298076,58.43616044103411
0.2,0.6,0.45,0.5,0.5,0.04,0.5,7,5.98192431492055,3.8105878124620483,58.42585218781636
0.2,0.6,0.45,0.5,0.25,0.17,0.1,4,7.010749224322876,3.701855495601164,57.324297172083185
0.2,0.6,0.45,0.5,0.25,0.17,0.25,5,7.34520896532076,3.4142851482087386,57.30526807911763
0.2,0.6,0.45,0.5,0.25,0.17,0.5,6,7.543836851153052,3.2381839477859624,57.29399118088075
0.2,0.6,0.45,0.5,0.25,0.08,0.1,5,6.794729874335648,4.213395928141816,57.33661471054785
0.2,0.6,0.45,0.5,0.25,0.08,0.25,6,7.142369726704456,3.912512007172945,57.316802546090706
0.2,0.6,0.45,0.5,0.25,0.08,0.5,7,7.364927841049473,3.708036025385153,57.30414776051611
0.2,0.6,0.45,0.5,0.25,0.04,0.1,6,6.538599380823307,4.7296688642424245,57.3512471106087
0.2,0.6,0.45,0.5,0.25,0.04,0.25,7,6.858670599771299,4.472236464741083,57.33296655288144
0.2,0.6,0.45,0.5,0.25,0.04,0.5,8,7.0699641318992645,4.287185821416974,57.3209244285171
0.2,0.6,0.45,0.5,0.0,0.17,0.1,5,8.17618379265217,4.00448360262424,56.209244765497914
0.2,0.6,0.45,0.5,0.0,0.17,0.25,6,8.594207438377888,3.6291399029346763,56.18511042336885
0.2,0.6,0.45,0.5,0.0,0.17,0.5,7,8.83839297436717,3.400870703727093,56.17104933903521
0.2,0.6,0.45,0.5,0.0,0.08,0.1,6,7.879905737305504,4.670819471064276,56.22639865315777
0.2,0.6,0.45,0.5,0.0,0.08,0.25,7,8.290879375345362,4.297141903615679,56.2026149388622
0.2,0.6,0.45,0.5,0.0,0.08,0.5,8,8.550473815699533,4.044111102711015,56.18763162421908
0.2,0.6,0.45,0.5,0.0,0.04,0.1,7,7.524148367236028,5.337443608705375,56.247049706020825
0.2,0.6,0.45,0.5,0.0,0.04,0.25,8,7.884857726583894,5.031461356664994,56.22611161156406
0.2,0.6,0.45,0.5,0.0,0.04,0.5,9,8.119667336453062,4.812611873754031,56.21251384078738
0.2,0.6,0.45,0.75,0.5,0.17,0.1,4,6.549741012921162,3.5772884788838026,57.7714930134328
0.2,0.6,0.45,0.75,0.5,0.17,0.25,5,6.847323125390714,3.3266320552537136,57.75466461186184
0.2,0.6,0.45,0.75,0.5,0.17,0.5,6,7.0249314286841,3.173032433398279,57.74463991707493
0.2,0.6,0.45,0.75,0.5,0.08,0.1,5,6.3635043588343265,4.025423193301985,57.78204528614522
0.2,0.6,0.45,0.75,0.5,0.08,0.25,6,6.682066616668281,3.7562250356901394,57.76400497377077
0.2,0.6,0.45,0.75,0.5,0.08,0.5,7,6.886995621710357,3.5733979094799064,57.75242415025434
0.2,0.6,0.45,0.75,0.5,0.04,0.1,6,6.145172646234243,4.479782090622291,57.79443626772813
0.2,0.6,0.45,0.75,0.5,0.04,0.25,7,6.4463168509650615,4.24358159926504,57.77735113036555
0.2,0.6,0.45,0.75,0.5,0.04,0.5,8,6.646676897897219,4.0734943029997455,57.766006826540625
0.2,0.6,0.45,0.75,0.25,0.17,0.1,5,8.298680425746618,4.022969428556922,56.10019561330469
0.2,0.6,0.45,0.75,0.25,0.17,0.25,6,8.722059885287269,3.6417323020533425,56.07571937476435
0.2,0.6,0.45,0.75,0.25,0.17,0.5,7,8.968781231839685,3.4102848906567536,56.06149367344509
0.2,0.6,0.45,0.75,0.25,0.08,0.1,6,7.995264287261494,4.7014765418392,56.11778708248273
0.2,0.6,0.45,0.75,0.25,0.08,0.25,7,8.410631493670785,4.322468000638636,56.09371557910414
0.2,0.6,0.45,0.75,0.25,0.08,0.5,8,8.67265970725699,4.06602044182284,56.07857106300958
0.2,0.6,0.45,0.75,0.25,0.04,0.1,7,7.630129974380129,5.381087047412712,56.13901310278422
0.2,0.6,0.45,0.75,0.25,0.04,0.25,8,7.993987875847841,5.071157164761679,56.11786117573304
0.2,0.6,0.45,0.75,0.25,0.04,0.5,9,8.230702914010045,4.849531862721678,56.10413313991658
0.2,0.6,0.45,0.75,0.0,0.17,0.1,6,10.041460066362774,4.539642917494241,54.416312289169824
0.2,0.6,0.45,0.75,0.0,0.17,0.25,7,10.587669381765696,4.020071273563204,54.38405765228733
0.2,0.6,0.45,0.75,0.0,0.17,0.5,8,10.899005171768739,3.7078590594563803,54.36573376752557
0.2,0.6,0.45,0.75,0.0,0.08,0.1,7,9.592345689244297,5.461948637523154,54.442936266138695
0.2,0.6,0.45,0.75,0.0,0.08,0.25,8,10.096376660898088,4.975452093591332,54.41306316878946
0.2,0.6,0.45,0.75,0.0,0.08,0.5,9,10.408780097488002,4.650152133855234,54.39460631756064
0.2,0.6,0.45,0.75,0.0,0.04,0.1,8,9.059571720920356,6.367574015497299,54.474641216794915
0.2,0.6,0.45,0.75,0.0,0.04,0.25,9,9.481904451227784,5.985646553014763,54.44949766400674
0.2,0.6,0.45,0.75,0.0,0.04,0.5,10,9.752719769949426,5.716663278454472,54.43341840351628
0.2,0.6,0.45,0.9,0.5,0.17,0.1,5,6.973233839399984,3.670207742559765,57.37322457320013
0.2,0.6,0.45,0.9,0.5,0.17,0.25,6,7.299510769985296,3.3908940060520054,57.35467522370759
0.2,0.6,0.45,0.9,0.5,0.17,0.5,7,7.492933233907806,3.220288644295729,57.343701670302416
0.2,0.6,0.45,0.9,0.5,0.08,0.1,6,6.762651463477054,4.169616497145483,57.38522227404277
0.2,0.6,0.45,0.9,0.5,0.08,0.25,7,7.1044999761663785,3.8749847309818093,57.36575606711535
0.2,0.6,0.45,0.9,0.5,0.08,0.5,8,7.323316675244929,3.6749400048311816,57.35332371435935
0.2,0.6,0.45,0.9,0.5,0.04,0.1,7,6.512155067027581,4.6762669760415765,57.399520476460395
0.2,0.6,0.45,0.9,0.5,0.04,0.25,8,6.828833033563098,4.422567282421797,57.381449467356916
0.2,0.6,0.45,0.9,0.5,0.04,0.5,9,7.038177805751333,4.240028847859984,57.36952854603415
0.2,0.6,0.45,0.9,0.25,0.17,0.1,6,9.070299701848029,4.233182530297447,55.36246231414218
0.2,0.6,0.45,0.9,0.25,0.17,0.25,7,9.546308871591291,3.7937364635024484,55.334684367857314
0.2,0.6,0.45,0.9,0.25,0.17,0.5,8,9.820842357090376,3.528249339564735,55.318710725189156
0.2,0.6,0.45,0.9,0.25,0.08,0.1,7,8.707007581404191,5.01561896118617,55.383732557055396
0.2,0.6,0.45,0.9,0.25,0.08,0.25,8,9.16096820062764,4.590219811104347,55.357163271229595
0.2,0.6,0.45,0.9,0.25,0.08,0.5,9,9.445061153237688,4.303667989779638,55.340584095380116
0.2,0.6,0.45,0.9,0.25,0.04,0.1,8,8.27093788599238,5.793629051314111,55.4093444339846
0.2,0.6,0.45,0.9,0.25,0.04,0.25,9,8.66008363301891,5.452465888131837,55.38648432976105
0.2,0.6,0.45,0.9,0.25,0.04,0.5,10,8.911621176833528,5.209810131579934,55.37174523781216
0.2,0.6,0.45,0.9,0.0,0.17,0.1,7,11.155397150446444,4.898543721187232,53.33393054640019
0.2,0.6,0.45,0.9,0.0,0.17,0.25,8,11.777657906994188,4.289282762694107,53.2966994832196
0.2,0.6,0.45,0.9,0.0,0.17,0.5,9,12.127770377011293,3.9258484659325825,53.27582960782276
0.2,0.6,0.45,0.9,0.0,0.08,0.1,8,10.601073012140173,5.978799651321976,53.367247593000435
0.2,0.6,0.45,0.9,0.0,0.08,0.25,9,11.160110909338993,5.424860270612428,53.33364784230385
0.2,0.6,0.45,0.9,0.0,0.08,0.5,10,11.503034272737755,5.058323864138356,53.313108788011576
0.2,0.6,0.45,0.9,0.0,0.04,0.1,9,9.953287894371998,7.027027347069308,53.40636385631561
0.2,0.6,0.45,0.9,0.0,0.04,0.25,10,10.413942626770623,6.599269697077989,53.37852717774527
0.2,0.6,0.45,0.9,0.0,0.04,0.5,11,10.706786078993646,6.302129024184351,53.36088279668563
0.2,0.6,0.8,0.5,0.5,0.17,0.1,4,8.201017150324198,3.634120903394764,58.8375984021374
0.2,0.6,0.8,0.5,0.5,0.17,0.25,5,8.517724163485084,3.3707192943213533,58.82040804691924
0.2,0.6,0.8,0.5,0.5,0.17,0.5,6,8.709163756806614,3.207202558132776,58.81003785084682
0.2,0.6,0.8,0.5,0.5,0.08,0.1,5,8.006278776424569,4.094839957477304,58.84818991730461
0.2,0.6,0.8,0.5,0.5,0.08,0.25,6,8.339497309107013,3.8173466725111944,58.830076619378545
0.2,0.6,0.8,0.5,0.5,0.08,0.5,7,8.555016619892818,3.6280108076192445,58.81838670231906
0.2,0.6,0.8,0.5,0.5,0.04,0.1,6,7.78317099287853,4.551972200765806,58.86034453833584
0.2,0.6,0.8,0.5,0.5,0.04,0.25,7,8.094842485750164,4.311275188652106,58.84337104823176
0.2,0.6,0.8,0.5,0.5,0.04,0.5,8,8.30215888131869,4.1385293419205365,58.832103907079805
0.2,0.6,0.8,0.5,0.25,0.17,0.1,5,9.42110168517587,3.926397161562946,57.72581392558529
0.2,0.6,0.8,0.5,0.25,0.17,0.25,6,9.823966673238992,3.576457208233029,57.70361400609083
0.2,0.6,0.8,0.5,0.25,0.17,0.5,7,10.06240550230595,3.36158974715164,57.69050766906631
0.2,0.6,0.8,0.5,0.25,0.08,0.1,6,9.15080359766498,4.537833458776856,57.74074803552535
0.2,0.6,0.8,0.5,0.25,0.08,0.25,7,9.55062491272669,4.187372344377863,57.718668903511315
0.2,0.6,0.8,0.5,0.25,0.08,0.5,8,9.804939305149517,3.949288030158604,57.704660939513495
0.2,0.6,0.8,0.5,0.25,0.04,0.1,7,8.831491056858386,5.144073444542709,57.758431116984546
0.2,0.6,0.8,0.5,0.25,0.04,0.25,8,9.18584860671039,4.855021753241869,57.738809993223114
0.2,0.6,0.8,0.5,0.25,0.04,0.5,9,9.417265328230307,4.648426794961185,57.726025664979886
0.2,0.6,0.8,0.5,0.0,0.17,0.1,6,10.641277260273707,4.249867958912275,56.6080867897327
0.2,0.6,0.8,0.5,0.0,0.17,0.25,7,11.128788218260377,3.8096975488224367,56.580824689865985
0.2,0.6,0.8,0.5,0.0,0.17,0.5,8,11.41204952262036,3.5419543972141816,56.56503148513246
0.2,0.6,0.8,0.5,0.0,0.08,0.1,7,10.281678152099595,5.019258212356767,56.62826199291585
0.2,0.6,0.8,0.5,0.0,0.08,0.25,8,10.743131888443337,4.597129424839874,56.60238248044269
0.2,0.6,0.8,0.5,0.0,0.08,0.5,9,11.032581961243594,4.312245599646562,56.58619650995958
0.2,0.6,0.8,0.5,0.0,0.04,0.1,8,9.855156002315702,5.776049823770411,56.65226512940791
0.2,0.6,0.8,0.5,0.0,0.04,0.25,9,10.248738833784742,5.439718853029576,56.63011286167941
0.2,0.6,0.8,0.5,0.0,0.04,0.5,10,10.502887932296744,5.2007852786567765,56.615844420448546
0.2,0.6,0.8,0.75,0.5,0.17,0.1,5,8.65295443148928,3.6845355267110818,58.45756729031096
0.2,0.6,0.8,0.75,0.5,0.17,0.25,6,8.988139902902748,3.403050211448725,58.439283591328326
0.2,0.6,0.8,0.75,0.5,0.17,0.5,7,9.188181956703122,3.2300580292603494,58.428394649494166
0.2,0.6,0.8,0.75,0.5,0.08,0.1,6,8.439593887195528,4.182342065587255,58.469230880192
0.2,0.6,0.8,0.75,0.5,0.08,0.25,7,8.789113911637392,3.8871945212446057,58.45013423949066
0.2,0.6,0.8,0.75,0.5,0.08,0.5,8,9.01347118894369,3.6864778614156672,58.437903779931965
0.2,0.6,0.8,0.75,0.5,0.04,0.1,7,8.188913700233913,4.6825611218268115,58.48295974831389
0.2,0.6,0.8,0.75,0.5,0.04,0.25,8,8.512061492466593,4.429036008649668,58.465267154319775
0.2,0.6,0.8,0.75,0.5,0.04,0.5,9,8.725773794257275,4.246969403221548,58.453591032721306
0.2,0.6,0.8,0.75,0.25,0.17,0.1,6,10.485111618465348,4.14674695134119,56.784462773807675
0.2,0.6,0.8,0.75,0.25,0.17,0.25,7,10.948614451452809,3.7323326850997067,56.75860977038969
0.2,0.6,0.8,0.75,0.25,0.17,0.5,8,11.218069648681128,3.480691925731969,56.74362277069643
0.2,0.6,0.8,0.75,0.25,0.08,0.1,7,10.146133399689571,4.8781180983332195,56.80342903263891
0.2,0.6,0.8,0.75,0.25,0.08,0.25,8,10.59212710534576,4.473833989682677,56.77848548089626
0.2,0.6,0.8,0.75,0.25,0.08,0.5,9,10.872514712903003,4.200766223411583,56.76284805960894
0.2,0.6,0.8,0.75,0.25,0.04,0.1,8,9.740744427898495,5.604404233040003,56.82617686192864
0.2,0.6,0.8,0.75,0.25,0.04,0.25,9,10.125752979783043,5.27830616682929,56.80457093651206
0.2,0.6,0.8,0.75,0.25,0.04,0.5,10,10.375203687886136,5.0459778410677725,56.790606790355056
0.2,0.6,0.8,0.75,0.0,0.17,0.1,7,12.314801433706958,4.679782010168027,55.09828287194849
0.2,0.6,0.8,0.75,0.0,0.17,0.25,8,12.903919312515155,4.125309207697665,55.064712518862294
0.2,0.6,0.8,0.75,0.0,0.17,0.5,9,13.238645026132323,3.792528023337735,55.045705307856295
0.2,0.6,0.8,0.75,0.0,0.08,0.1,8,11.821647209278607,5.656668950175168,55.12650107646244
0.2,0.6,0.8,0.75,0.0,0.08,0.25,9,12.35763656339861,5.145079277011599,55.09583686871126
0.2,0.6,0.8,0.75,0.0,0.08,0.5,10,12.688736694235402,4.804081267276502,55.076957064218355
0.2,0.6,0.8,0.75,0.0,0.04,0.1,9,11.241237270476546,6.609174062352338,55.159849013488326
0.2,0.6,0.8,0.75,0.0,0.04,0.25,10,11.686098902358722,6.211177216871584,55.13427581577276
0.2,0.6,0.8,0.75,0.0,0.04,0.5,11,11.970439277304168,5.932154415700499,55.11797600047481
0.2,0.6,0.8,0.9,0.5,0.17,0.1,6,8.92454848489701,3.7157387650289633,58.229181352363646
0.2,0.6,0.8,0.9,0.5,0.17,0.25,7,9.270810969858513,3.423226190560215,58.2102377006963
0.2,0.6,0.8,0.9,0.5,0.17,0.5,8,9.476043963201564,3.2444147123847475,58.199033895311445
0.2,0.6,0.8,0.9,0.5,0.08,0.1,7,8.699246273698957,4.236374405576895,58.24153513464905
0.2,0.6,0.8,0.9,0.5,0.08,0.25,8,9.058426589741275,3.9305382712725483,58.22185091170814
0.2,0.6,0.8,0.9,0.5,0.08,0.5,9,9.288097678282359,3.7228888064206678,58.20929331248259
0.2,0.6,0.8,0.9,0.5,0.04,0.1,8,8.431237736948605,4.762761198561788,58.256259207257536
0.2,0.6,0.8,0.9,0.5,0.04,0.25,9,8.761221564607101,4.501368016796852,58.23813471568202
0.2,0.6,0.8,0.9,0.5,0.04,0.5,10,8.978869613816599,4.313575430735417,58.22620609072898
0.2,0.6,0.8,0.9,0.25,0.17,0.1,7,11.124130580879887,4.287753376601016,56.217597607805615
0.2,0.6,0.8,0.9,0.25,0.17,0.25,8,11.623832297311765,3.83362395111271,56.1895259176034
0.2,0.6,0.8,0.9,0.25,0.17,0.5,9,11.911673040696623,3.559399203673568,56.17340477594256
0.2,0.6,0.8,0.9,0.25,0.08,0.1,8,10.73961036576665,5.093328016165852,56.23927251769416
0.2,0.6,0.8,0.9,0.25,0.08,0.25,9,11.212884279328561,4.656597812487668,56.21260380921471
0.2,0.6,0.8,0.9,0.25,0.08,0.5,10,11.508632380215932,4.362793005436671,56.195987923053224
0.2,0.6,0.8,0.9,0.25,0.04,0.1,9,10.279332158545884,5.892038891030679,56.26530279739082
0.2,0.6,0.8,0.9,0.25,0.04,0.25,10,10.683034230033783,5.543277795701993,56.24246708390067
0.2,0.6,0.8,0.9,0.25,0.04,0.5,11,10.943594730847916,5.29570295811325,56.22776616212175
0.2,0.6,0.8,0.9,0.0,0.17,0.1,8,13.31772948219021,4.962312678070771,54.18745021975353
0.2,0.6,0.8,0.9,0.0,0.17,0.25,9,13.967744052348241,4.33713433997518,54.15000068192146
0.2,0.6,0.8,0.9,0.0,0.17,0.5,10,14.332920523344228,3.964612292501488,54.12904187706702
0.2,0.6,0.8,0.9,0.0,0.08,0.1,9,12.734909309868625,6.066983864757842,54.221185352642195
0.2,0.6,0.8,0.9,0.0,0.08,0.25,10,13.316147915132582,5.501312255300376,54.18754156348772
0.2,0.6,0.8,0.9,0.0,0.08,0.5,11,13.672184765807295,5.127684129850321,54.16700609363269
0.2,0.6,0.8,0.9,0.0,0.04,0.1,10,12.055785863686186,7.1367082621292095,54.260683869599426
0.2,0.6,0.8,0.9,0.0,0.04,0.25,11,12.533286154325873,6.701041814350847,54.232890627433086
0.2,0.6,0.8,0.9,0.0,0.04,0.5,12,12.836452701186452,6.399091553535443,54.21529702239594
0.3,0.2,0.3,0.5,0.5,0.17,0.1,1,2.3677985603386187,3.0151364030095884,59.12067852403944
0.3,0.2,0.3,0.5,0.5,0.17,0.25,2,2.4595194624617456,2.946679491473947,59.115448015867955
0.3,0.2,0.3,0.5,0.5,0.17,0.5,3,2.5155922117463314,2.9046049801016176,59.11225236812789
0.3,0.2,0.3,0.5,0.5,0.08,0.1,2,2.3048744788920272,3.1532578237253697,59.12426917836385
0.3,0.2,0.3,0.5,0.5,0.08,0.25,3,2.432144929742086,3.062650016985157,59.11700866522016
0.3,0.2,0.3,0.5,0.5,0.08,0.5,4,2.513273081089773,3.0038696415799278,59.11238450823282
0.3,0.2,0.3,0.5,0.5,0.04,0.1,3,2.2529995610230724,3.2818371347316355,59.12723075504993
0.3,0.2,0.3,0.5,0.5,0.04,0.25,4,2.400291151711431,3.1860533217186333,59.11882513089268
0.3,0.2,0.3,0.5,0.5,0.04,0.5,5,2.500273937242903,3.118913571123937,59.11312522469447
0.3,0.2,0.3,0.5,0.25,0.17,0.1,2,2.9425968369251043,3.1022771275493697,58.56994783140295
0.3,0.2,0.3,0.5,0.25,0.17,0.25,3,3.070055740981914,3.0047241293797673,58.562623598217414
0.3,0.2,0.3,0.5,0.25,0.17,0.5,4,3.147916388819594,2.944602632182542,58.55815327265484
0.3,0.2,0.3,0.5,0.25,0.08,0.1,3,2.866112172164592,3.288231156371716,58.574346639525544
0.3,0.2,0.3,0.5,0.25,0.08,0.25,4,3.0314757660998115,3.165677327956669,58.56483971845159
0.3,0.2,0.3,0.5,0.25,0.08,0.5,5,3.137861438449252,3.0847898904213156,58.558730409333435
0.3,0.2,0.3,0.5,0.25,0.04,0.1,4,2.7930565847236632,3.4717364815169174,58.57855085206488
0.3,0.2,0.3,0.5,0.25,0.04,0.25,5,2.9769908577259585,3.3464646884181706,58.56797066559142
0.3,0.2,0.3,0.5,0.25,0.04,0.5,6,3.102399291828317,3.2571345841043433,58.56076625998918
0.3,0.2,0.3,0.5,0.0,0.17,0.1,3,3.5178299193024953,3.1953551694084084,58.01771213911957
0.3,0.2,0.3,0.5,0.0,0.17,0.25,4,3.680878833916279,3.067487561643043,58.008272012096874
0.3,0.2,0.3,0.5,0.0,0.17,0.5,5,3.7803012549664228,2.988532351453754,58.002521944384
0.3,0.2,0.3,0.5,0.0,0.08,0.1,4,3.424335886536012,3.4331510287443656,58.02313096206193
0.3,0.2,0.3,0.5,0.0,0.08,0.25,5,3.6255332380107363,3.278554608751162,58.011474957099615
0.3,0.2,0.3,0.5,0.0,0.08,0.5,6,3.7555322205751196,3.1752885254617453,58.003954012737445
0.3,0.2,0.3,0.5,0.0,0.04,0.1,5,3.324987184500605,3.675347256521976,58.02889371923743
0.3,0.2,0.3,0.5,0.0,0.04,0.25,6,3.5404594926268906,3.5225886617425948,58.0164011817069
0.3,0.2,0.3,0.5,0.0,0.04,0.5,7,3.6869974163143304,3.4126797119532455,58.00791800915924
0.3,0.2,0.3,0.75,0.5,0.17,0.1,2,2.782418703260281,3.077411049372112,58.72352452890575
0.3,0.2,0.3,0.75,0.5,0.17,0.25,3,2.8999346690864014,2.9880889827989354,58.7167859254708
0.3,0.2,0.3,0.75,0.5,0.17,0.5,4,2.971744739921678,2.933077346164937,58.712671436866934
0.3,0.2,0.3,0.75,0.5,0.08,0.1,3,2.7100605308333137,3.249621917728887,58.727676978709475
0.3,0.2,0.3,0.75,0.5,0.08,0.25,4,2.8650493417742284,3.1359837599244176,58.718785632044465
0.3,0.2,0.3,0.75,0.5,0.08,0.5,5,2.9645543533391105,3.061299107447253,58.71308331232065
0.3,0.2,0.3,0.75,0.5,0.04,0.1,4,2.643465891419039,3.4173983721052696,58.73150089055545
0.3,0.2,0.3,0.75,0.5,0.04,0.25,5,2.817725557669304,3.300144064654552,58.721499268684866
0.3,0.2,0.3,0.75,0.5,0.04,0.5,6,2.9364984391788918,3.216844266014987,58.71469063033579
0.3,0.2,0.3,0.75,0.25,0.17,0.1,3,3.6452428030464334,3.2167818446855643,57.89523645418079
0.3,0.2,0.3,0.75,0.25,0.17,0.25,4,3.81614739014442,3.082044558495773,57.88532514936209
0.3,0.2,0.3,0.75,0.25,0.17,0.5,5,3.9203066275745213,2.998819848918538,57.879291478300075
0.3,0.2,0.3,0.75,0.25,0.08,0.1,4,3.5475204821005857,3.466563618155325,57.90090998148665
0.3,0.2,0.3,0.75,0.25,0.08,0.25,5,3.7563664085582094,3.304875459855891,57.88879044864321
